,query_name,containment,max_containment_ani,match_name,Sample,acc
620,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1584821428571428,0.9160176155077854,ERR7734286,SAMEA7537892,ERR7734286
621,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1584821428571428,0.9160176155077854,ERR7734531,SAMEA7530081,ERR7734531
622,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1584821428571428,0.9160176155077854,SRR12938891,SAMN16357320,SRR12938891
623,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1584821428571428,0.9160176155077854,SRR13181968,SAMN16357358,SRR13181968
624,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1584821428571428,0.9160176155077854,SRR22523853,SAMN31868164,SRR22523853
625,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1584821428571428,0.9160176155077854,SRR24045962,SAMN33771943,SRR24045962
626,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1584821428571428,0.9160176155077854,SRR23060065,SAMN32686720,SRR23060065
627,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1584821428571428,0.9160176155077854,SRR24255213,SAMN34288140,SRR24255213
628,"GCF_003215395.1 Candidatus Sulcia muelleri, ASM321539v1",0.1576923076923077,0.9157997073640396,SRR25514918,SAMN36834509,SRR25514918
629,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1569506726457399,0.9155941488554242,ERR10610347,SAMEA112181524,ERR10610347
630,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1569506726457399,0.9155941488554242,ERR9843300,SAMEA4831780,ERR9843300
631,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1569506726457399,0.9155941488554242,ERR8481971,SAMEA7588798,ERR8481971
632,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1569506726457399,0.9155941488554242,ERR7785131,SAMEA7616576,ERR7785131
633,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1569506726457399,0.9155941488554242,ERR7734413,SAMEA7588719,ERR7734413
634,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1569506726457399,0.9155941488554242,ERR8481999,SAMEA7588853,ERR8481999
635,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1569506726457399,0.9155941488554242,ERR8482007,SAMEA7588869,ERR8482007
636,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1569506726457399,0.9155941488554242,SRR2056306,SAMN02854573,SRR2056306
637,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.15625,0.9153990922570684,DRR378480,SAMD00491700,DRR378480
638,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.15625,0.9153990922570684,ERR7785125,SAMEA7616564,ERR7785125
639,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.15625,0.9153990922570684,ERR7734203,SAMEA7537791,ERR7734203
640,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.15625,0.9153990922570684,ERR8481989,SAMEA7588833,ERR8481989
641,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.15625,0.9153990922570684,ERR7734378,SAMEA7588672,ERR7734378
642,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.15625,0.9153990922570684,ERR7734581,SAMEA7530139,ERR7734581
643,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.15625,0.9153990922570684,ERR7734227,SAMEA7537819,ERR7734227
644,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.15625,0.9153990922570684,ERR7734538,SAMEA7530090,ERR7734538
645,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.15625,0.9153990922570684,ERR7734263,SAMEA7537868,ERR7734263
646,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.15625,0.9153990922570684,ERR7785163,SAMEA7616625,ERR7785163
647,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.15625,0.9153990922570684,ERR7734248,SAMEA7537851,ERR7734248
648,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.15625,0.9153990922570684,ERR7734236,SAMEA7537832,ERR7734236
649,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.15625,0.9153990922570684,ERR7734242,SAMEA7537842,ERR7734242
650,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.15625,0.9153990922570684,ERR7734450,SAMEA7590081,ERR7734450
651,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.15625,0.9153990922570684,ERR7734555,SAMEA7530111,ERR7734555
652,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.15625,0.9153990922570684,ERR7734595,SAMEA7530156,ERR7734595
653,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.15625,0.9153990922570684,ERR7734551,SAMEA7530105,ERR7734551
654,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.15625,0.9153990922570684,ERR7734366,SAMEA7588653,ERR7734366
655,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.15625,0.9153990922570684,ERR7734520,SAMEA7530066,ERR7734520
656,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.15625,0.9153990922570684,SRR4125187,SAMN04875595,SRR4125187
657,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.15625,0.9153990922570684,SRR3109925,SAMN04263507,SRR3109925
658,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.15625,0.9153990922570684,SRR8137547,SAMN09475310,SRR8137547
659,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.15625,0.9153990922570684,SRR13594939,SAMN12169093,SRR13594939
660,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.15625,0.9153990922570684,SRR25391575,SAMN36683932,SRR25391575
661,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.15625,0.9153990922570684,SRR28370657,SAMN38321315,SRR28370657
662,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.15625,0.9153990922570684,SRR29021545,SAMN41393903,SRR29021545
663,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1547085201793722,0.9149670187839788,ERR4188178,SAMEA5190020,ERR4188178
664,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1547085201793722,0.9149670187839788,ERR4188181,SAMEA5190021,ERR4188181
665,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1547085201793722,0.9149670187839788,ERR10769123,SAMEA4967027,ERR10769123
666,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1547085201793722,0.9149670187839788,ERR4188011,SAMEA5189680,ERR4188011
667,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1547085201793722,0.9149670187839788,ERR8482006,SAMEA7588867,ERR8482006
668,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1547085201793722,0.9149670187839788,ERR8482003,SAMEA7588859,ERR8482003
669,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1547085201793722,0.9149670187839788,SRR5879327,SAMN07312465,SRR5879327
670,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1547085201793722,0.9149670187839788,SRR9899747,SAMN11620640,SRR9899747
671,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1547085201793722,0.9149670187839788,SRR9641501,SAMN11056477,SRR9641501
672,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1547085201793722,0.9149670187839788,SRR15076450,SAMN16357597,SRR15076450
673,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1540178571428571,0.9147720957883316,ERR10610325,SAMEA112181505,ERR10610325
674,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1540178571428571,0.9147720957883316,ERR9806806,SAMEA14493383,ERR9806806
675,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1540178571428571,0.9147720957883316,ERR498171,SAMEA2401493,ERR498171
676,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1540178571428571,0.9147720957883316,ERR3439277,SAMEA4706542,ERR3439277
677,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1540178571428571,0.9147720957883316,ERR7734526,SAMEA7530076,ERR7734526
678,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1540178571428571,0.9147720957883316,ERR8482001,SAMEA7588854,ERR8482001
679,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1540178571428571,0.9147720957883316,ERR7734528,SAMEA7530078,ERR7734528
680,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1540178571428571,0.9147720957883316,ERR7734553,SAMEA7530108,ERR7734553
681,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1540178571428571,0.9147720957883316,ERR7734541,SAMEA7530093,ERR7734541
682,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1540178571428571,0.9147720957883316,ERR7734574,SAMEA7530131,ERR7734574
683,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1540178571428571,0.9147720957883316,ERR7734420,SAMEA7588732,ERR7734420
684,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1540178571428571,0.9147720957883316,ERR7785196,SAMEA7616676,ERR7785196
685,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1540178571428571,0.9147720957883316,SRR1200913,SAMN02693795,SRR1200913
686,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1540178571428571,0.9147720957883316,SRR1178537,SAMN02666619,SRR1178537
687,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1540178571428571,0.9147720957883316,SRR606254,SAMN00771407,SRR606254
688,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1540178571428571,0.9147720957883316,SRR7588218,SAMN03737955,SRR7588218
689,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1540178571428571,0.9147720957883316,SRR4271512,SAMN04875533,SRR4271512
690,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1540178571428571,0.9147720957883316,SRR10869776,SAMN13638831,SRR10869776
691,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1540178571428571,0.9147720957883316,SRR12936503,SAMN16357275,SRR12936503
692,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1540178571428571,0.9147720957883316,SRR12669311,SAMN16207298,SRR12669311
693,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1540178571428571,0.9147720957883316,SRR14244735,SAMN18749701,SRR14244735
694,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1540178571428571,0.9147720957883316,SRR25775080,SAMN37105266,SRR25775080
695,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1540178571428571,0.9147720957883316,SRR26533013,SAMN37731258,SRR26533013
696,"GCA_000147035.1 Candidatus Sulcia muelleri CARI strain=CARI, ASM14703v1",0.1532846715328467,0.9145642587756966,DRR489300,SAMD00599340,DRR489300
697,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1524663677130044,0.9143311722054972,DRR404000,SAMD00534315,DRR404000
698,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1524663677130044,0.9143311722054972,ERR10610050,SAMEA112181525,ERR10610050
699,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1524663677130044,0.9143311722054972,ERR12354872,SAMEA114860755,ERR12354872
700,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1524663677130044,0.9143311722054972,ERR10513675,SAMEA13788448,ERR10513675
701,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1524663677130044,0.9143311722054972,ERR9806823,SAMEA14493401,ERR9806823
702,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1524663677130044,0.9143311722054972,ERR10791355,SAMEA4831625,ERR10791355
703,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1524663677130044,0.9143311722054972,ERR10791350,SAMEA4831429,ERR10791350
704,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1524663677130044,0.9143311722054972,ERR8481941,SAMEA7588759,ERR8481941
705,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1524663677130044,0.9143311722054972,ERR7785167,SAMEA7616632,ERR7785167
706,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1524663677130044,0.9143311722054972,ERR7734342,SAMEA7588619,ERR7734342
707,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1524663677130044,0.9143311722054972,ERR8481946,SAMEA7588764,ERR8481946
708,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1524663677130044,0.9143311722054972,ERR7734384,SAMEA7588679,ERR7734384
709,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1524663677130044,0.9143311722054972,ERR8481970,SAMEA7588796,ERR8481970
710,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1524663677130044,0.9143311722054972,SRR1287824,SAMN01821755,SRR1287824
711,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1524663677130044,0.9143311722054972,SRR4235343,SAMN05421674,SRR4235343
712,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1524663677130044,0.9143311722054972,SRR7415637,SAMN09475317,SRR7415637
713,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1524663677130044,0.9143311722054972,SRR10900511,SAMN13482057,SRR10900511
714,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1524663677130044,0.9143311722054972,SRR12825877,SAMN16357200,SRR12825877
715,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1524663677130044,0.9143311722054972,SRR27143840,SAMN38725616,SRR27143840
716,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1517857142857142,0.9141363846695086,DRR153226,SAMD00143386,DRR153226
717,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1517857142857142,0.9141363846695086,ERR1019582,SAMEA3543154,ERR1019582
718,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1517857142857142,0.9141363846695086,ERR4187716,SAMEA5189398,ERR4187716
719,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1517857142857142,0.9141363846695086,ERR7734284,SAMEA7537890,ERR7734284
720,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1517857142857142,0.9141363846695086,ERR7734395,SAMEA7588694,ERR7734395
721,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1517857142857142,0.9141363846695086,ERR7734178,SAMEA7537763,ERR7734178
722,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1517857142857142,0.9141363846695086,ERR7734397,SAMEA7588698,ERR7734397
723,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1517857142857142,0.9141363846695086,ERR7734262,SAMEA7537867,ERR7734262
724,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1517857142857142,0.9141363846695086,ERR7734275,SAMEA7537879,ERR7734275
725,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1517857142857142,0.9141363846695086,ERR7734564,SAMEA7530120,ERR7734564
726,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1517857142857142,0.9141363846695086,ERR7734239,SAMEA7537837,ERR7734239
727,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1517857142857142,0.9141363846695086,ERR7734237,SAMEA7537834,ERR7734237
728,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1517857142857142,0.9141363846695086,ERR7734418,SAMEA7588728,ERR7734418
729,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1517857142857142,0.9141363846695086,ERR7785194,SAMEA7616664,ERR7785194
730,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1517857142857142,0.9141363846695086,ERR7734276,SAMEA7537882,ERR7734276
731,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1517857142857142,0.9141363846695086,ERR017369,SAMEA733260,ERR017369
732,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1517857142857142,0.9141363846695086,ERR7734267,SAMEA7537872,ERR7734267
733,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1517857142857142,0.9141363846695086,ERR7785139,SAMEA7616591,ERR7785139
734,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1517857142857142,0.9141363846695086,ERR7785129,SAMEA7616572,ERR7785129
735,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1517857142857142,0.9141363846695086,ERR7785168,SAMEA7616634,ERR7785168
736,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1517857142857142,0.9141363846695086,ERR7734388,SAMEA7588684,ERR7734388
737,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1517857142857142,0.9141363846695086,SRR5448657,SAMN06173356,SRR5448657
738,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1517857142857142,0.9141363846695086,SRR10584143,SAMN13412810,SRR10584143
739,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1517857142857142,0.9141363846695086,SRR13356986,SAMN16288619,SRR13356986
740,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1517857142857142,0.9141363846695086,SRR14244742,SAMN18749704,SRR14244742
741,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.1517857142857142,0.9141363846695086,SRR21285515,SAMN30550144,SRR21285515
742,"GCA_011754215.1 Buchnera aphidicola (Periphyllus acericola), QMUL_BucPcola",0.1507760532150776,0.913845904920641,SRR2925028,SAMN04262333,SRR2925028
743,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1502242152466367,0.9136863570771684,DRR141000,SAMD00129655,DRR141000
744,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1502242152466367,0.9136863570771684,ERR10610112,SAMEA112181436,ERR10610112
745,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1502242152466367,0.9136863570771684,ERR10610314,SAMEA112181499,ERR10610314
746,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1502242152466367,0.9136863570771684,ERR9806800,SAMEA14493377,ERR9806800
747,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1502242152466367,0.9136863570771684,ERR10513680,SAMEA13788449,ERR10513680
748,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.1502242152466367,0.9136863570771684,ERR10791358,SAMEA4831716,ERR10791358
